Name,Rating,Genre,Release Date,Runtime,Director,Url
"Lagunas, la guarida del diablo",48.0,Horror,05/11/2022,NA,Marc Carreté,https://www.themoviedb.org/movie/967892
Matriarch,55.0,Horror,10/21/2022,1h 25m,Ben Steiner,https://www.themoviedb.org/movie/1024535
Inexorable,59.0,Thriller,04/06/2022,1h 38m,Fabrice Du Welz,https://www.themoviedb.org/movie/781099
Barbie: Mermaid Power,72.0,Animation,10/14/2022,1h 4m,Ron Myrick,https://www.themoviedb.org/movie/1012801
Free Guy,76.0,"Comedy, Adventure, Science Fiction",09/17/2021,1h 55m,Shawn Levy,https://www.themoviedb.org/movie/550988
Deadpool 2,75.0,"Action, Comedy, Adventure",05/18/2018,2h,David Leitch,https://www.themoviedb.org/movie/383498
Venom,68.0,"Science Fiction, Action",10/05/2018,1h 52m,Ruben Fleischer,https://www.themoviedb.org/movie/335983
Joker,82.0,"Crime, Thriller, Drama",10/02/2019,2h 2m,Todd Phillips,https://www.themoviedb.org/movie/475557
Toy Story 2,76.0,"Animation, Comedy, Family",11/24/1999,1h 32m,John Lasseter,https://www.themoviedb.org/movie/863
Brothers,73.0,"Drama, Thriller, War",12/02/2009,1h 45m,Jim Sheridan,https://www.themoviedb.org/movie/7445
Spider-Man: Homecoming,74.0,"Action, Adventure, Science Fiction, Drama",07/07/2017,2h 13m,Jon Watts,https://www.themoviedb.org/movie/315635
Well Suited For Christmas,60.0,"TV Movie, Comedy, Romance, Drama",11/06/2022,1h 24m,Michelle Ouellet,https://www.themoviedb.org/movie/1029354
The Lion King,71.0,"Adventure, Drama, Family",07/19/2019,1h 58m,Jon Favreau,https://www.themoviedb.org/movie/420818
Ambulance,68.0,"Action, Thriller, Crime",04/08/2022,2h 16m,Michael Bay,https://www.themoviedb.org/movie/763285
Amsterdam,62.0,"Crime, Comedy, History, Thriller, Mystery",10/07/2022,2h 14m,David O. Russell,https://www.themoviedb.org/movie/664469
Thor: Ragnarok,76.0,"Action, Adventure, Fantasy, Science Fiction, Comedy",11/03/2017,2h 11m,Taika Waititi,https://www.themoviedb.org/movie/284053
Cars 3,68.0,"Animation, Adventure, Comedy, Family",06/16/2017,1h 42m,Brian Fee,https://www.themoviedb.org/movie/260514
Last Man Down,54.0,"Action, Thriller",11/03/2022,1h 27m,Fansu Njie,https://www.themoviedb.org/movie/860623
A Quiet Place Part II,76.0,"Science Fiction, Thriller, Horror",05/28/2021,1h 37m,John Krasinski,https://www.themoviedb.org/movie/520763
Deinfluencer,68.0,"Horror, Thriller",10/01/2022,2h,Jamie Bailey,https://www.themoviedb.org/movie/969160
Hustle,78.0,"Drama, Comedy",06/03/2022,1h 58m,Jeremiah Zagar,https://www.themoviedb.org/movie/705861
Groot Takes a Bath,70.0,"Animation, Family, Comedy, Science Fiction",08/10/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010821
Zootopia,77.0,"Animation, Adventure, Family, Comedy",03/04/2016,1h 49m,"Byron Howard, Rich Moore",https://www.themoviedb.org/movie/269149
The Whale,74.0,Drama,12/09/2022,1h 57m,Darren Aronofsky,https://www.themoviedb.org/movie/785084
The Amazing Spider-Man,67.0,"Action, Adventure, Fantasy",06/29/2012,2h 16m,Marc Webb,https://www.themoviedb.org/movie/1930
Transformers: The Last Knight,61.0,"Action, Adventure, Science Fiction",06/21/2017,2h 34m,Michael Bay,https://www.themoviedb.org/movie/335988
Spider-Man,73.0,"Fantasy, Action",05/24/2002,2h 1m,Sam Raimi,https://www.themoviedb.org/movie/557
World War Z,68.0,"Action, Drama, Horror, Science Fiction, Thriller",06/21/2013,1h 56m,Marc Forster,https://www.themoviedb.org/movie/72190
Soul,82.0,"Animation, Family, Comedy, Fantasy, Drama",12/25/2020,1h 41m,Pete Docter,https://www.themoviedb.org/movie/508442
Sonic the Hedgehog,74.0,"Action, Science Fiction, Comedy, Family",02/14/2020,1h 39m,Jeff Fowler,https://www.themoviedb.org/movie/454626
The Green Mile,85.0,"Fantasy, Drama, Crime",03/16/2000,3h 9m,Frank Darabont,https://www.themoviedb.org/movie/497
The Hangover,73.0,Comedy,06/05/2009,1h 40m,Todd Phillips,https://www.themoviedb.org/movie/18785
After We Collided,72.0,"Romance, Drama",09/02/2020,1h 45m,Roger Kumble,https://www.themoviedb.org/movie/613504
Carter,62.0,"Action, Thriller",08/05/2022,2h 12m,Jung Byung-gil,https://www.themoviedb.org/movie/800345
The Hobbit: An Unexpected Journey,73.0,"Adventure, Fantasy, Action",12/14/2012,2h 49m,Peter Jackson,https://www.themoviedb.org/movie/49051
Vanguard,64.0,"Action, Adventure, Crime",09/30/2020,1h 47m,Stanley Tong,https://www.themoviedb.org/movie/604822
Twilight,63.0,"Fantasy, Drama, Romance",11/21/2008,2h 2m,Catherine Hardwicke,https://www.themoviedb.org/movie/8966
Aria the Benedizione,75.0,"Animation, Comedy, Science Fiction, Fantasy",12/03/2021,1h,"Junichi Sato, Takahiro Natori",https://www.themoviedb.org/movie/808604
TÁR,76.0,"Drama, Music",10/28/2022,2h 38m,Todd Field,https://www.themoviedb.org/movie/817758
Kimi,62.0,Thriller,02/10/2022,1h 29m,Steven Soderbergh,https://www.themoviedb.org/movie/800510
Hunting Ava Bravo,64.0,"Horror, Thriller, Action, Adventure, Crime, Mystery, Drama, War",04/01/2022,1h 30m,Gary Auerbach,https://www.themoviedb.org/movie/927341
Puss in Boots: The Three Diablos,65.0,"Adventure, Animation, Comedy, Family",02/07/2012,13m,Raman Hui,https://www.themoviedb.org/movie/83201
Eternal Sunshine of the Spotless Mind,81.0,"Science Fiction, Drama, Romance",03/19/2004,1h 48m,Michel Gondry,https://www.themoviedb.org/movie/38
The Parent Trap,71.0,"Comedy, Family",07/29/1998,2h 8m,Nancy Meyers,https://www.themoviedb.org/movie/9820
Space Jam: A New Legacy,69.0,"Family, Animation, Comedy, Science Fiction",07/16/2021,1h 55m,Malcolm D. Lee,https://www.themoviedb.org/movie/379686
Blacklight,63.0,"Action, Thriller",02/10/2022,1h 44m,Mark Williams,https://www.themoviedb.org/movie/823625
Stowaway,67.0,"Thriller, Action",08/31/2022,1h 34m,Declan Whitebloom,https://www.themoviedb.org/movie/999205
Bubble,75.0,"Animation, Adventure, Science Fiction",04/28/2022,1h 41m,Tetsuro Araki,https://www.themoviedb.org/movie/912598
Naruto Shippuden the Movie,73.0,"Animation, Action, Fantasy",08/04/2007,1h 34m,Hajime Kamegaki,https://www.themoviedb.org/movie/20982
Secretary Rope Discipline,15.0,Drama,05/29/1981,1h 7m,Hidehiro Ito,https://www.themoviedb.org/movie/185665
Fight Club,84.0,"Drama, Thriller, Comedy",10/15/1999,2h 19m,David Fincher,https://www.themoviedb.org/movie/550
Spiderhead,58.0,"Science Fiction, Thriller",06/17/2022,1h 46m,Joseph Kosinski,https://www.themoviedb.org/movie/615469
Pirates of the Caribbean: At World's End,72.0,"Adventure, Fantasy, Action",05/19/2007,2h 48m,Gore Verbinski,https://www.themoviedb.org/movie/285
The Christmas Games,71.0,Comedy,12/09/2022,NA,Salvador Suárez Obregón,https://www.themoviedb.org/movie/1054864
Falling for Christmas,63.0,"Romance, Comedy, Family",11/10/2022,1h 35m,Janeen Damian,https://www.themoviedb.org/movie/833097
Nobody,81.0,"Action, Crime, Thriller",08/27/2021,1h 32m,Ilya Naishuller,https://www.themoviedb.org/movie/615457
Grown Ups 2,61.0,Comedy,07/12/2013,1h 41m,Dennis Dugan,https://www.themoviedb.org/movie/109418
Wakanda,80.0,Music,07/06/2018,NA,Ahmed Amrani,https://www.themoviedb.org/movie/950044
A Female Employee's Taste,27.0,"Drama, Romance",05/28/2018,1h 20m,Choi Woo-seong,https://www.themoviedb.org/movie/554447
The Twilight Saga: Breaking Dawn - Part 2,65.0,"Adventure, Fantasy, Drama, Romance",11/16/2012,1h 55m,Bill Condon,https://www.themoviedb.org/movie/50620
Shrek Forever After,63.0,"Comedy, Adventure, Fantasy, Animation, Family",05/16/2010,1h 33m,Mike Mitchell,https://www.themoviedb.org/movie/10192
White Elephant,65.0,"Action, Crime, Thriller",09/22/2022,1h 33m,Jesse V. Johnson,https://www.themoviedb.org/movie/843633
The Nightmare Before Christmas,78.0,"Fantasy, Animation, Family",10/29/1993,1h 16m,Henry Selick,https://www.themoviedb.org/movie/9479
Pelé,74.0,Documentary,02/23/2021,1h 48m,"David Tryhorn, Ben Nicholas",https://www.themoviedb.org/movie/785976
My Hero Academia: Two Heroes,79.0,"Animation, Action, Adventure, Fantasy",08/03/2018,1h 36m,Kenji Nagasaki,https://www.themoviedb.org/movie/505262
Spider-Man: Far from Home,75.0,"Action, Adventure, Science Fiction",07/04/2019,2h 9m,Jon Watts,https://www.themoviedb.org/movie/429617
The SpongeBob Movie: Sponge on the Run,76.0,"Family, Animation, Fantasy, Adventure, Comedy",08/14/2020,1h 35m,Tim Hill,https://www.themoviedb.org/movie/400160
It Chapter Two,69.0,"Horror, Fantasy",09/06/2019,2h 49m,Andy Muschietti,https://www.themoviedb.org/movie/474350
Zoolander 2,49.0,"Comedy, Adventure, Action",02/12/2016,1h 40m,Ben Stiller,https://www.themoviedb.org/movie/329833
My Sweet Monster,63.0,"Animation, Adventure, Family",04/28/2022,1h 38m,"Maksim Volkov, Viktor Glukhushin",https://www.themoviedb.org/movie/576925
Cars 2,60.0,"Animation, Family, Adventure, Comedy",06/16/2011,1h 46m,John Lasseter,https://www.themoviedb.org/movie/49013
Spirited Away,85.0,"Animation, Family, Fantasy",07/20/2001,2h 5m,Hayao Miyazaki,https://www.themoviedb.org/movie/129
Sniper: Rogue Mission,68.0,"Action, Thriller, Mystery",08/16/2022,1h 36m,Oliver Thompson,https://www.themoviedb.org/movie/997120
The Amazing Spider-Man 2,65.0,"Action, Adventure, Fantasy",05/02/2014,2h 22m,Marc Webb,https://www.themoviedb.org/movie/102382
Harry Potter 20th Anniversary: Return to Hogwarts,73.0,Documentary,01/01/2022,1h 43m,"Giorgio Testi, Eran Creevy, Casey Patterson, Joe Pearlman",https://www.themoviedb.org/movie/899082
Werewolf by Night,71.0,"Action, Fantasy, Horror, TV Movie",10/07/2022,55m,Michael Giacchino,https://www.themoviedb.org/movie/894205
Lee Chaedam's G-Spot,50.0,Romance,10/26/2017,1h 17m,Park Joo-yeong,https://www.themoviedb.org/movie/701561
The Lord of the Rings: The Two Towers,84.0,"Adventure, Fantasy, Action",12/18/2002,2h 59m,Peter Jackson,https://www.themoviedb.org/movie/121
Purple Hearts,83.0,"Romance, Drama",07/29/2022,2h 2m,Elizabeth Allen Rosenbaum,https://www.themoviedb.org/movie/762975
Kama Sutra: A Tale of Love,56.0,"Drama, History, Romance",02/28/1997,1h 57m,Mira Nair,https://www.themoviedb.org/movie/28005
Golden Escape,60.0,"Drama, Crime",08/05/2022,NA,NA,https://www.themoviedb.org/movie/1008640
Mulan,79.0,"Animation, Family, Adventure",06/19/1998,1h 28m,"Barry Cook, Tony Bancroft",https://www.themoviedb.org/movie/10674
Monster Hunter,67.0,"Action, Fantasy, Adventure",12/18/2020,1h 44m,Paul W. S. Anderson,https://www.themoviedb.org/movie/458576
The Conjuring,75.0,"Horror, Thriller",08/02/2013,1h 52m,James Wan,https://www.themoviedb.org/movie/138843
The Marriage App,61.0,"Romance, Comedy",12/07/2022,1h 41m,Sebastián De Caro,https://www.themoviedb.org/movie/948037
Our Children,60.0,"Comedy, Family",01/13/2022,1h 26m,Artyom Aksenenko,https://www.themoviedb.org/movie/518829
The Simpsons Movie,70.0,"Animation, Comedy, Family",07/27/2007,1h 27m,David Silverman,https://www.themoviedb.org/movie/35
The Lost Patient,59.0,"Thriller, Mystery, TV Movie, Drama",10/21/2022,1h 33m,Christophe Charrier,https://www.themoviedb.org/movie/1006917
Jungle Cruise,75.0,"Action, Adventure, Fantasy",09/24/2021,2h 7m,Jaume Collet-Serra,https://www.themoviedb.org/movie/451048
Fifty Shades of Grey,59.0,"Drama, Romance, Thriller",02/13/2015,2h 5m,Sam Taylor-Johnson,https://www.themoviedb.org/movie/216015
Alienoid,73.0,"Action, Fantasy, Science Fiction, Adventure",07/20/2022,2h 23m,Choi Dong-hoon,https://www.themoviedb.org/movie/601796
Vesper,66.0,"Science Fiction, Drama, Adventure",08/17/2022,1h 52m,"Kristina Buozyte, Bruno Samper",https://www.themoviedb.org/movie/976720
The Little Mermaid,73.0,"Animation, Family, Fantasy",11/17/1989,1h 23m,"John Musker, Ron Clements",https://www.themoviedb.org/movie/10144
Captain America: Civil War,74.0,"Adventure, Action, Science Fiction",05/06/2016,2h 27m,"Anthony Russo, Joe Russo",https://www.themoviedb.org/movie/271110
The Roundup,72.0,"Action, Crime",05/18/2022,1h 46m,Lee Sang-yong,https://www.themoviedb.org/movie/619803
One Week Friends,67.0,Drama,06/18/2022,1h 46m,Gavin Lin,https://www.themoviedb.org/movie/945675
John Wick: Chapter 4,0.0,"Action, Thriller, Crime",03/24/2023,NA,Chad Stahelski,https://www.themoviedb.org/movie/603692
Virus:32,71.0,Horror,04/21/2022,1h 30m,Gustavo Hernández,https://www.themoviedb.org/movie/893370
Cinderella,70.0,"Family, Fantasy, Animation, Romance",03/04/1950,1h 14m,"Clyde Geronimi, Hamilton Luske, Wilfred Jackson",https://www.themoviedb.org/movie/11224
Pearl,74.0,Horror,09/16/2022,1h 42m,Ti West,https://www.themoviedb.org/movie/949423
V/H/S/99,63.0,"Horror, Thriller",10/20/2022,1h 39m,"Johannes Roberts, Flying Lotus, Maggie Levin, Vanessa Winter, Joseph Winter, Tyler MacIntyre",https://www.themoviedb.org/movie/1005776
The Princess and the Frog,72.0,"Romance, Family, Animation",12/10/2009,1h 38m,"Ron Clements, John Musker",https://www.themoviedb.org/movie/10198
The Shawshank Redemption,87.0,"Drama, Crime",10/14/1994,2h 22m,Frank Darabont,https://www.themoviedb.org/movie/278
Code Name: Emperor,59.0,"Drama, Thriller",03/18/2022,1h 45m,Jorge Coira,https://www.themoviedb.org/movie/769636
xXx: Return of Xander Cage,61.0,"Action, Adventure, Crime",01/13/2017,1h 47m,D. J. Caruso,https://www.themoviedb.org/movie/47971
Terminator 2: Judgment Day,81.0,"Action, Thriller, Science Fiction",08/24/1991,2h 17m,James Cameron,https://www.themoviedb.org/movie/280
The Equalizer,72.0,"Thriller, Action, Crime",11/21/2014,2h 12m,Antoine Fuqua,https://www.themoviedb.org/movie/156022
Ford v Ferrari,80.0,"Drama, Action, History",11/15/2019,2h 33m,James Mangold,https://www.themoviedb.org/movie/359724
Legend Quest: The Origin,83.0,"Animation, Comedy, Fantasy, Adventure, Family",02/15/2021,1h 30m,Ricardo Arnaiz,https://www.themoviedb.org/movie/667276
Man of Steel,66.0,"Action, Adventure, Science Fiction",06/14/2013,2h 23m,Zack Snyder,https://www.themoviedb.org/movie/49521
Spider-Man: Across the Spider-Verse,0.0,"Animation, Action, Adventure, Science Fiction",06/02/2023,NA,"Justin K. Thompson, Kemp Powers, Joaquim Dos Santos",https://www.themoviedb.org/movie/569094
Selina's Gold,68.0,Drama,10/24/2022,1h 53m,Mac Alejandre,https://www.themoviedb.org/movie/1029446
Pacific Rim,69.0,"Action, Science Fiction, Adventure",07/12/2013,2h 11m,Guillermo del Toro,https://www.themoviedb.org/movie/68726
The Sensuous Nurse,58.0,Comedy,12/19/1975,1h 30m,Nello Rossati,https://www.themoviedb.org/movie/4705
Boyka: Undisputed IV,71.0,"Action, Drama",08/01/2016,1h 27m,"Isaac Florentine, Todor Chapkanov",https://www.themoviedb.org/movie/348893
Shark Bait,59.0,"Horror, Thriller, Action, Adventure",06/30/2022,1h 27m,James Nunn,https://www.themoviedb.org/movie/960258
Up,79.0,"Animation, Comedy, Family, Adventure",05/28/2009,1h 36m,Pete Docter,https://www.themoviedb.org/movie/14160
Inception,84.0,"Action, Science Fiction, Adventure",07/16/2010,2h 28m,Christopher Nolan,https://www.themoviedb.org/movie/27205
Undisputed III: Redemption,76.0,"Action, Thriller",05/22/2010,1h 36m,Isaac Florentine,https://www.themoviedb.org/movie/38234
A Christmas Carol,69.0,"Animation, Family, Drama, Fantasy",11/06/2009,1h 34m,Robert Zemeckis,https://www.themoviedb.org/movie/17979
The Lion King II: Simba's Pride,69.0,"Family, Adventure, Animation, Action",10/24/1998,1h 21m,Darrell Rooney,https://www.themoviedb.org/movie/9732
Selena Gomez: My Mind & Me,85.0,"Documentary, Music",11/04/2022,1h 35m,Alek Keshishian,https://www.themoviedb.org/movie/1022256
THE FIRST SLAM DUNK,75.0,"Animation, Comedy, Drama",12/03/2022,2h 4m,Takehiko Inoue,https://www.themoviedb.org/movie/783675
Shrek the Third,63.0,"Fantasy, Adventure, Animation, Comedy, Family",05/17/2007,1h 33m,Chris Miller,https://www.themoviedb.org/movie/810
Corpse Bride,75.0,"Romance, Fantasy, Animation",09/23/2005,1h 17m,"Tim Burton, Mike Johnson",https://www.themoviedb.org/movie/3933
How to Train Your Dragon: The Hidden World,78.0,"Animation, Family, Adventure",03/21/2019,1h 44m,Dean DeBlois,https://www.themoviedb.org/movie/166428
Chip 'n Dale: Rescue Rangers,70.0,"Animation, Family, Comedy, Adventure, Mystery",05/20/2022,1h 39m,Akiva Schaffer,https://www.themoviedb.org/movie/420821
Teenage Mutant Ninja Turtles,59.0,"Science Fiction, Action, Adventure, Comedy",08/08/2014,1h 41m,Jonathan Liebesman,https://www.themoviedb.org/movie/98566
Thor,68.0,"Adventure, Fantasy, Action",04/29/2011,1h 55m,Kenneth Branagh,https://www.themoviedb.org/movie/10195
Terminator Genisys,59.0,"Science Fiction, Action, Thriller, Adventure",07/02/2015,2h 6m,Alan Taylor,https://www.themoviedb.org/movie/87101
Percy Jackson & the Olympians: The Lightning Thief,62.0,"Adventure, Fantasy, Family",02/01/2010,1h 58m,Chris Columbus,https://www.themoviedb.org/movie/32657
John Q,71.0,"Drama, Thriller, Crime",02/15/2002,1h 56m,Nick Cassavetes,https://www.themoviedb.org/movie/8470
The Matrix,82.0,"Action, Science Fiction",03/30/1999,2h 16m,"Lilly Wachowski, Lana Wachowski",https://www.themoviedb.org/movie/603
Arrival,76.0,"Drama, Science Fiction, Mystery",11/25/2016,1h 56m,Denis Villeneuve,https://www.themoviedb.org/movie/329865
Monsters University,70.0,"Animation, Family",06/21/2013,1h 44m,Dan Scanlon,https://www.themoviedb.org/movie/62211
Bosomy Backhouse Girl,10.0,Romance,05/27/2020,1h 4m,Lee Dong-Joon,https://www.themoviedb.org/movie/711642
Three Thousand Years of Longing,71.0,"Fantasy, Drama, Romance",09/01/2022,1h 48m,George Miller,https://www.themoviedb.org/movie/556694
San Andreas,62.0,"Action, Drama, Thriller",05/29/2015,1h 54m,Brad Peyton,https://www.themoviedb.org/movie/254128
Dragon Ball Z: Broly – The Legendary Super Saiyan,73.0,"Animation, Science Fiction, Action",03/06/1993,1h 10m,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/34433
The Desperate Hour,61.0,Thriller,09/12/2021,1h 24m,Phillip Noyce,https://www.themoviedb.org/movie/764835
Old,65.0,"Thriller, Mystery, Horror",07/23/2021,1h 48m,M. Night Shyamalan,https://www.themoviedb.org/movie/631843
Roald Dahl's The Witches,64.0,"Adventure, Fantasy, Comedy, Family, Horror",10/25/2020,1h 46m,Robert Zemeckis,https://www.themoviedb.org/movie/531219
The Godfather Part II,86.0,"Drama, Crime",12/20/1974,3h 22m,Francis Ford Coppola,https://www.themoviedb.org/movie/240
Aunt's Temptation 3,42.0,Romance,05/22/2020,1h 11m,Won Myeong-jun,https://www.themoviedb.org/movie/710692
American Sniper,74.0,"War, Action",01/16/2015,2h 13m,Clint Eastwood,https://www.themoviedb.org/movie/190859
Barbie Epic Road Trip,74.0,"Comedy, Family, Animation",10/25/2022,37m,Conrad Helten,https://www.themoviedb.org/movie/1034470
Incantation,69.0,Horror,03/18/2022,1h 51m,Kevin Ko,https://www.themoviedb.org/movie/864370
Infinite,67.0,"Science Fiction, Action, Thriller",09/09/2021,1h 46m,Antoine Fuqua,https://www.themoviedb.org/movie/581726
"The Boy, the Mole, the Fox and the Horse",85.0,"Animation, Family, Adventure, Fantasy",12/24/2022,34m,"Charlie Mackesy, Peter Baynton",https://www.themoviedb.org/movie/995133
The Conjuring 2,73.0,"Horror, Thriller",06/10/2016,2h 14m,James Wan,https://www.themoviedb.org/movie/259693
Prometheus,65.0,"Science Fiction, Adventure, Mystery",06/08/2012,2h 4m,Ridley Scott,https://www.themoviedb.org/movie/70981
Kung Fu Panda,72.0,"Action, Adventure, Animation, Family, Comedy",06/06/2008,1h 30m,"John Stevenson, Mark Osborne",https://www.themoviedb.org/movie/9502
Pulp Fiction,85.0,"Thriller, Crime",10/14/1994,2h 34m,Quentin Tarantino,https://www.themoviedb.org/movie/680
Constantine: The House of Mystery,72.0,"Animation, Action, Adventure, Horror",05/03/2022,27m,Matt Peters,https://www.themoviedb.org/movie/791348
Chernobyl: Abyss,62.0,"Drama, History, Adventure, Action, Fantasy, Mystery",04/15/2021,2h 16m,Danila Kozlovsky,https://www.themoviedb.org/movie/589761
Magnum Opus,73.0,"Animation, Family, Science Fiction, Comedy",07/18/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010823
Blade Runner 2049,75.0,"Science Fiction, Drama",10/06/2017,2h 44m,Denis Villeneuve,https://www.themoviedb.org/movie/335984
Dragon Ball Z: Wrath of the Dragon,72.0,"Animation, Action, Science Fiction",07/15/1995,51m,Mitsuo Hashimoto,https://www.themoviedb.org/movie/39108
Guardians of the Galaxy Vol. 2,76.0,"Adventure, Action, Science Fiction",05/05/2017,2h 17m,James Gunn,https://www.themoviedb.org/movie/283995
Hawa,68.0,"Drama, Comedy",12/09/2022,1h 44m,Maïmouna Doucouré,https://www.themoviedb.org/movie/961707
The Simpsons in Plusaversary,66.0,"Animation, Comedy, Fantasy",11/12/2021,4m,David Silverman,https://www.themoviedb.org/movie/877183
Grown Ups,63.0,Comedy,06/24/2010,1h 42m,Dennis Dugan,https://www.themoviedb.org/movie/38365
Catch the Fair One,64.0,"Crime, Thriller, Drama",02/11/2022,1h 25m,Josef Wladyka,https://www.themoviedb.org/movie/821420
Through My Window,75.0,"Drama, Romance",02/04/2022,1h 52m,Marçal Forés,https://www.themoviedb.org/movie/818647
Spider-Man 3,64.0,"Fantasy, Action, Adventure",05/03/2007,2h 19m,Sam Raimi,https://www.themoviedb.org/movie/559
Sing,71.0,"Animation, Comedy, Family, Music",12/30/2016,1h 48m,Garth Jennings,https://www.themoviedb.org/movie/335797
Hansan: Rising Dragon,72.0,"History, Action, Drama, War",07/27/2022,2h 10m,Kim Han-min,https://www.themoviedb.org/movie/588108
Creed II,70.0,"Drama, Action",11/21/2018,2h 10m,Steven Caple Jr.,https://www.themoviedb.org/movie/480530
Taken 3,62.0,"Thriller, Action",01/08/2015,1h 49m,Olivier Megaton,https://www.themoviedb.org/movie/260346
The Twilight Saga: Breaking Dawn - Part 1,62.0,"Adventure, Fantasy, Romance",11/17/2011,1h 57m,Bill Condon,https://www.themoviedb.org/movie/50619
Aladdin,76.0,"Animation, Family, Adventure, Fantasy, Romance",11/25/1992,1h 30m,"John Musker, Ron Clements",https://www.themoviedb.org/movie/812
The Japanese Wife Next Door: Part 2,63.0,Comedy,06/25/2004,1h 1m,Yutaka Ikejima,https://www.themoviedb.org/movie/99436
Train to Busan,78.0,"Horror, Thriller, Science Fiction, Action",07/20/2016,1h 58m,Yeon Sang-ho,https://www.themoviedb.org/movie/396535
Pinocchio,71.0,"Animation, Family",02/23/1940,1h 28m,"Ben Sharpsteen, Hamilton Luske, Norman Ferguson, Jack Kinney, Wilfred Jackson, T. Hee, William Roberts",https://www.themoviedb.org/movie/10895
Whiplash,84.0,"Drama, Music",10/15/2014,1h 47m,Damien Chazelle,https://www.themoviedb.org/movie/244786
Iron Man 3,69.0,"Action, Adventure, Science Fiction",05/03/2013,2h 10m,Shane Black,https://www.themoviedb.org/movie/68721
A Trip to Infinity,68.0,Documentary,09/26/2022,1h 19m,"Jon Halperin, Drew Takahashi",https://www.themoviedb.org/movie/1005031
An Egg Rescue,79.0,"Animation, Comedy",08/12/2021,1h 29m,"Rodolfo Riva Palacio Alatriste, Gabriel Riva Palacio Alatriste",https://www.themoviedb.org/movie/573164
Mad Max: Fury Road,76.0,"Action, Adventure, Science Fiction",05/15/2015,2h 1m,George Miller,https://www.themoviedb.org/movie/76341
Ready Player One,76.0,"Science Fiction, Adventure, Action",03/30/2018,2h 20m,Steven Spielberg,https://www.themoviedb.org/movie/333339
Batman v Superman: Dawn of Justice,59.0,"Action, Adventure, Fantasy",05/06/2016,2h 32m,Zack Snyder,https://www.themoviedb.org/movie/209112
High School Lynching,0.0,Crime,07/23/1975,1h 3m,Isao Hayashi,https://www.themoviedb.org/movie/235331
Wrong Turn 3: Left for Dead,56.0,"Horror, Thriller",10/20/2009,1h 31m,Declan O'Brien,https://www.themoviedb.org/movie/23823
The Proposal,71.0,"Comedy, Romance, Drama",06/01/2009,1h 48m,Anne Fletcher,https://www.themoviedb.org/movie/18240
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,73.0,"Animation, Fantasy, Adventure",11/25/2022,1h 48m,Yasuhito Kikuchi,https://www.themoviedb.org/movie/876792
Lamborghini: The Man Behind the Legend,64.0,Drama,11/24/2022,1h 37m,Bobby Moresco,https://www.themoviedb.org/movie/457232
Iron Man,76.0,"Action, Science Fiction, Adventure",05/01/2008,2h 6m,Jon Favreau,https://www.themoviedb.org/movie/1726
Beyond the Universe,79.0,"Romance, Drama, Comedy",10/27/2022,2h 6m,Diego Freitas,https://www.themoviedb.org/movie/962232
Fifty Shades Freed,67.0,"Drama, Romance",02/09/2018,1h 45m,James Foley,https://www.themoviedb.org/movie/337167
Jurassic World: Fallen Kingdom,66.0,"Action, Adventure, Science Fiction, Thriller",06/08/2018,2h 9m,J. A. Bayona,https://www.themoviedb.org/movie/351286
The Twilight Saga: New Moon,60.0,"Adventure, Fantasy, Drama, Romance",11/20/2009,2h 11m,Chris Weitz,https://www.themoviedb.org/movie/18239
Marudase Kintarou,60.0,"Romance, Comedy, Animation",12/11/2020,NA,Hideki Araki,https://www.themoviedb.org/movie/670327
Collision,60.0,"Thriller, Crime, Drama",06/16/2022,1h 39m,Fabien Martorell,https://www.themoviedb.org/movie/975714
The Devil Wears Prada,74.0,"Comedy, Drama, Romance",03/14/2008,1h 49m,David Frankel,https://www.themoviedb.org/movie/350
Beauty Salon: Special Service 3,67.0,Romance,04/29/2019,1h 24m,Kim Jong-min,https://www.themoviedb.org/movie/643274
Les chevaliers du fiel dynamitent 2019,53.0,NA,03/01/2020,NA,NA,https://www.themoviedb.org/movie/669444
Doctor Strange,74.0,"Action, Adventure, Fantasy",11/04/2016,1h 55m,Scott Derrickson,https://www.themoviedb.org/movie/284052
Miss Peregrine's Home for Peculiar Children,68.0,"Fantasy, Adventure, Family, Drama",09/30/2016,2h 7m,Tim Burton,https://www.themoviedb.org/movie/283366
Parasite,85.0,"Comedy, Thriller, Drama",01/31/2020,2h 13m,Bong Joon-ho,https://www.themoviedb.org/movie/496243
Ocean's Eleven,74.0,"Thriller, Crime",12/07/2001,1h 56m,Steven Soderbergh,https://www.themoviedb.org/movie/161
Cat Pack: A PAW Patrol Exclusive Event,74.0,"Animation, Family",06/24/2022,1h 8m,NA,https://www.themoviedb.org/movie/991833
Toy Story 3,78.0,"Animation, Family, Comedy",06/25/2010,1h 43m,Lee Unkrich,https://www.themoviedb.org/movie/10193
Ron's Gone Wrong,80.0,"Animation, Science Fiction, Family, Comedy",10/22/2021,1h 47m,"Sarah Smith, Jean-Philippe Vine",https://www.themoviedb.org/movie/482321
An Argentinian crime,63.0,Thriller,08/25/2022,1h 53m,Lucas Combina,https://www.themoviedb.org/movie/941959
