Name,Rating,Genre,Release Date,Runtime,Director
Infinite (2021),67.0,"Science Fiction,
Action,
Thriller",09/09/2021,1h 46m,Antoine Fuqua
Kama Sutra: A Tale of Love (1996),56.0,"Drama,
History,
Romance",02/28/1997,1h 57m,Mira Nair
The Swimmers (2022),77.0,"Drama,
History",11/24/2022,2h 14m,Sally El Hosaini
Spirited Away (2001),85.0,"Animation,
Family,
Fantasy",07/20/2001,2h 5m,Hayao Miyazaki
Through My Window (2022),75.0,"Drama,
Romance",02/04/2022,1h 52m,Marçal Forés
Beyond the Universe (2022),80.0,"Romance,
Drama,
Comedy",10/27/2022,2h 6m,Diego Freitas
Sniper: Rogue Mission (2022),68.0,"Action,
Thriller,
Mystery",08/16/2022,1h 36m,Oliver Thompson
The Simpsons in Plusaversary (2021),66.0,"Animation,
Comedy,
Fantasy",11/12/2021,4m,David Silverman
Creed II (2018),70.0,Drama,11/21/2018,2h 10m,Steven Caple Jr.
Finding Nemo (2003),78.0,"Animation,
Family",05/30/2003,1h 40m,Andrew Stanton
Percy Jackson & the Olympians: The Lightning Thief (2010),62.0,"Adventure,
Fantasy,
Family",02/01/2010,1h 58m,Chris Columbus
Up (2009),79.0,"Animation,
Comedy,
Family,
Adventure",05/28/2009,1h 36m,Pete Docter
Bubble (2022),75.0,"Animation,
Adventure,
Science Fiction",04/28/2022,1h 41m,Tetsuro Araki
Fifty Shades Freed (2018),67.0,"Drama,
Romance",02/09/2018,1h 45m,James Foley
The Amazing Spider-Man 2 (2014),65.0,"Action,
Adventure,
Fantasy",05/02/2014,2h 22m,Marc Webb
xXx: Return of Xander Cage (2017),61.0,"Action,
Adventure,
Crime",01/13/2017,1h 47m,D. J. Caruso
An Argentinian crime (2022),63.0,Thriller,08/25/2022,1h 53m,Lucas Combina
Presences (2022),70.0,Horror,09/07/2022,NA,Luis Mandoki
John Wick: Chapter 4 (2023),0.0,"Action,
Thriller,
Crime",03/24/2023,NA,Chad Stahelski
Cars 2 (2011),60.0,"Animation,
Family,
Adventure,
Comedy",06/16/2011,1h 46m,John Lasseter
Father There Is Only One 3 (2022),76.0,"Comedy,
Family",07/15/2022,1h 39m,Santiago Segura
Devil's Workshop (2022),62.0,Horror,09/30/2022,1h 26m,Chris von Hoffmann
Honor Society (2022),79.0,Comedy,07/29/2022,1h 37m,Oran Zegman
Toy Story 4 (2019),75.0,"Family,
Adventure,
Animation,
Comedy,
Fantasy",06/21/2019,1h 40m,Josh Cooley
Hawa (2022),70.0,"Drama,
Comedy",12/09/2022,1h 44m,Maïmouna Doucouré
Thor: Ragnarok (2017),76.0,"Action,
Adventure,
Fantasy,
Science Fiction,
Comedy",11/03/2017,2h 11m,Taika Waititi
Pinocchio (1940),71.0,"Animation,
Family",02/23/1940,1h 28m,Ben Sharpsteen
Texas Chainsaw Massacre (2022),53.0,"Horror,
Thriller",02/18/2022,1h 23m,David Blue Garcia
Terminator Genisys (2015),59.0,"Science Fiction,
Action,
Thriller,
Adventure",07/02/2015,2h 6m,Alan Taylor
Jurassic World (2015),67.0,"Action,
Adventure,
Science Fiction,
Thriller",06/11/2015,2h 4m,Colin Trevorrow
TÁR (2022),76.0,"Drama,
Music",10/28/2022,2h 38m,Todd Field
Shrek the Third (2007),63.0,"Fantasy,
Adventure,
Animation,
Comedy,
Family",05/17/2007,1h 33m,Chris Miller
Mulan (1998),79.0,"Animation,
Family,
Adventure",06/19/1998,1h 28m,Tony Bancroft
Venom (2018),68.0,"Science Fiction,
Action",10/05/2018,1h 52m,Ruben Fleischer
Corpse Bride (2005),75.0,"Romance,
Fantasy,
Animation",09/23/2005,1h 17m,Tim Burton
Pirates of the Caribbean: Dead Men Tell No Tales (2017),66.0,"Adventure,
Action,
Fantasy",05/26/2017,2h 9m,Joachim Rønning
The Desperate Hour (2021),61.0,Thriller,09/12/2021,1h 24m,Phillip Noyce
Roald Dahl's The Witches (2020),64.0,"Adventure,
Fantasy,
Comedy,
Family,
Horror",10/25/2020,1h 46m,Robert Zemeckis
The Equalizer 2 (2018),67.0,"Action,
Thriller,
Crime",07/20/2018,2h 1m,Antoine Fuqua
Monster Hunter (2020),67.0,"Action,
Fantasy,
Adventure",12/18/2020,1h 44m,Paul W. S. Anderson
The Forbidden Legend: Sex & Chopsticks 2 (2009),52.0,"Comedy,
Drama,
Romance",03/04/2009,1h 33m,Chin Man-Kei
The Shack (2017),75.0,"Drama,
Fantasy",03/03/2017,2h 12m,Stuart Hazeldine
Wrong Turn 3: Left for Dead (2009),56.0,"Horror,
Thriller",10/20/2009,1h 31m,Declan O'Brien
The Wizard of Oz (1939),76.0,"Adventure,
Fantasy,
Family",08/25/1939,1h 42m,Victor Fleming
Legend Quest: The Origin (2021),83.0,"Animation,
Comedy,
Fantasy,
Adventure,
Family",02/15/2021,1h 30m,Ricardo Arnaiz
Bring It On: Cheer Or Die (2022),64.0,"Thriller,
Horror,
Comedy,
TV Movie",09/27/2022,1h 31m,Karen Lam
Dragon Ball Z: Broly – The Legendary Super Saiyan (1993),73.0,"Animation,
Science Fiction,
Action",03/06/1993,1h 10m,Shigeyasu Yamauchi
Undisputed III: Redemption (2010),76.0,"Action,
Thriller",05/22/2010,1h 36m,Isaac Florentine
Kung Fu Panda (2008),72.0,"Action,
Adventure,
Animation,
Family,
Comedy",06/06/2008,1h 30m,John Stevenson
Schindler's List (1993),86.0,"Drama,
History,
War",12/15/1993,3h 15m,Steven Spielberg
Alienoid (2022),73.0,"Action,
Fantasy,
Science Fiction,
Adventure",07/20/2022,2h 23m,Choi Dong-hoon
Wonder Woman 1984 (2020),65.0,"Action,
Adventure,
Fantasy",12/25/2020,2h 31m,Patty Jenkins
American Sniper (2014),74.0,"War,
Action",01/16/2015,2h 13m,Clint Eastwood
Pirates of the Caribbean: At World's End (2007),72.0,"Adventure,
Fantasy,
Action",05/19/2007,2h 48m,Gore Verbinski
A Quiet Place Part II (2021),76.0,"Science Fiction,
Thriller,
Horror",05/28/2021,1h 37m,John Krasinski
The Fate of the Furious (2017),69.0,"Action,
Crime,
Thriller",04/13/2017,2h 16m,F. Gary Gray
The Unholy (2021),67.0,"Horror,
Mystery",04/02/2021,1h 39m,Evan Spiliotopoulos
Project X (2012),68.0,Comedy,03/02/2012,1h 28m,Nima Nourizadeh
Werewolf by Night (2022),71.0,"Action,
Fantasy,
Horror,
TV Movie",10/07/2022,55m,Michael Giacchino
Code Name: Emperor (2022),59.0,"Drama,
Thriller",03/18/2022,1h 45m,Jorge Coira
Kiki's Delivery Service (1989),78.0,"Animation,
Family,
Fantasy,
Adventure",07/29/1989,1h 43m,Hayao Miyazaki
Your Christmas Or Mine? (2022),65.0,"Romance,
Comedy",12/02/2022,1h 34m,Jim O'Hanlon
Blended (2014),68.0,Comedy,05/29/2014,1h 57m,Frank Coraci
Blackhat (2015),55.0,"Crime,
Thriller,
Action",01/16/2015,2h 13m,Michael Mann
Pearl (2022),74.0,"Horror,
Drama",09/16/2022,1h 42m,Ti West
How the Grinch Stole Christmas! (1966),75.0,"Animation,
Family,
Comedy",12/18/1966,26m,Ben Washam
Spider-Man (2002),73.0,"Fantasy,
Action",05/24/2002,2h 1m,Sam Raimi
Gone Girl (2014),79.0,"Mystery,
Thriller,
Drama",10/31/2014,2h 29m,David Fincher
Blaze (2022),51.0,"Drama,
Fantasy,
Crime",08/25/2022,1h 41m,Del Kathryn Barton
Cinderella (1950),70.0,"Family,
Fantasy,
Animation,
Romance",03/04/1950,1h 14m,Hamilton Luske
Pinocchio (2019),66.0,"Drama,
Family,
Fantasy",12/19/2019,2h 4m,Matteo Garrone
The Proposal (2009),71.0,"Comedy,
Romance,
Drama",06/01/2009,1h 48m,Anne Fletcher
Don't Breathe 2 (2021),72.0,"Thriller,
Horror",09/17/2021,1h 38m,Rodo Sayagues
Iron Man (2008),76.0,"Action,
Science Fiction,
Adventure",05/01/2008,2h 6m,Jon Favreau
Dawn of the Planet of the Apes (2014),73.0,"Science Fiction,
Action,
Drama,
Thriller",07/10/2014,2h 10m,Matt Reeves
Bromates (2022),55.0,Comedy,10/07/2022,1h 37m,Court Crandall
Magnum Opus (2022),73.0,"Animation,
Family,
Science Fiction,
Comedy",07/18/2022,5m,Kirsten Lepore
The Nun (2018),58.0,"Horror,
Mystery,
Thriller",09/07/2018,1h 36m,Corin Hardy
The Hobbit: An Unexpected Journey (2012),73.0,"Adventure,
Fantasy,
Action",12/14/2012,2h 49m,Peter Jackson
Six Swedish Girls in Alps (1983),46.0,"Romance,
Comedy",07/22/1983,1h 30m,Paul Grau
Thor (2011),68.0,"Adventure,
Fantasy,
Action",04/29/2011,1h 55m,Kenneth Branagh
2037 (2022),74.0,"Family,
Drama",06/08/2022,2h 6m,Mo Hong-jin
Baywatch (2017),61.0,"Comedy,
Action,
Crime",05/26/2017,1h 56m,Seth Gordon
Spirit Halloween: The Movie (2022),68.0,"Fantasy,
Family,
Horror,
Adventure",10/11/2022,1h 27m,David Poag
Separation (2021),58.0,"Horror,
Drama",04/30/2021,1h 47m,William Brent Bell
Hustle (2022),79.0,"Drama,
Comedy",06/03/2022,1h 58m,Jeremiah Zagar
Curious Caterer: Dying for Chocolate (2022),66.0,"TV Movie,
Mystery",11/17/2022,1h 24m,Anthony C. Metchie
An Egg Rescue (2021),80.0,"Animation,
Comedy",08/12/2021,1h 29m,Rodolfo Riva Palacio Alatriste
How to Train Your Dragon: The Hidden World (2019),78.0,"Animation,
Family,
Adventure",03/21/2019,1h 44m,Dean DeBlois
The Marksman (2021),69.0,"Action,
Thriller",01/15/2021,1h 48m,Robert Lorenz
The Aviary (2022),59.0,Thriller,04/29/2022,1h 35m,Jennifer Raite
My Girlfriend's Mother 2 (2018),17.0,Romance,08/30/2018,1h 14m,Choi Min-II
Spider-Man: Far from Home (2019),75.0,"Action,
Adventure,
Science Fiction",07/04/2019,2h 9m,Jon Watts
The Martian (2015),77.0,"Drama,
Adventure,
Science Fiction",10/02/2015,2h 21m,Ridley Scott
Hansan: Rising Dragon (2022),72.0,"History,
Action,
Drama,
War",07/27/2022,2h 10m,Kim Han-min
The Noel Diary (2022),65.0,"Romance,
Comedy,
Drama",11/24/2022,1h 39m,Charles Shyer
Mr. Harrigan's Phone (2022),66.0,"Drama,
Thriller,
Horror",10/05/2022,1h 45m,John Lee Hancock
Rise of the Guardians (2012),74.0,"Family,
Animation,
Fantasy,
Action,
Adventure",11/21/2012,1h 37m,Peter Ramsey
Adanis: Kutsal Kavga (2022),52.0,"Drama,
Action,
Adventure",03/11/2022,2h 2m,Emir Khalilzadeh
John Q (2002),71.0,"Drama,
Thriller,
Crime",02/15/2002,1h 56m,Nick Cassavetes
Space Jam: A New Legacy (2021),69.0,"Family,
Animation,
Comedy,
Science Fiction",07/16/2021,1h 55m,Malcolm D. Lee
Christmas Full of Grace (2022),56.0,"Romance,
Comedy",11/30/2022,1h 44m,Pedro Antônio
Brother Bear (2003),72.0,"Adventure,
Animation,
Family",11/01/2003,1h 25m,Aaron Blaise
Wonder Woman (2017),72.0,"Action,
Adventure,
Fantasy",06/02/2017,2h 21m,Patty Jenkins
Marudase Kintarou (2020),60.0,"Romance,
Comedy,
Animation",12/11/2020,NA,Hideki Araki
John Wick (2014),74.0,"Action,
Thriller",10/24/2014,1h 41m,Chad Stahelski
Panama (2022),55.0,Thriller,03/17/2022,1h 40m,Mark Neveldine
A Silent Voice: The Movie (2016),84.0,"Animation,
Drama",09/17/2016,2h 10m,Naoko Yamada
Dragon Ball Z: Wrath of the Dragon (1995),72.0,"Animation,
Action,
Science Fiction",07/15/1995,51m,Mitsuo Hashimoto
Furious 7 (2015),72.0,"Action,
Thriller,
Crime,
Adventure",04/03/2015,2h 17m,James Wan
Deathstroke: Knights & Dragons - The Movie (2020),69.0,"Animation,
Action,
Adventure,
Science Fiction",08/04/2020,1h 27m,Sung Jin Ahn
The Good Nurse (2022),70.0,"Drama,
Crime,
Mystery",10/20/2022,2h 1m,Tobias Lindholm
Clean (2022),64.0,Crime,08/25/2022,1h 33m,Paul Solet
Chernobyl: Abyss (2021),62.0,"Drama,
History,
Adventure,
Action,
Fantasy,
Mystery",04/15/2021,2h 16m,Danila Kozlovsky
The Forgiven (2022),59.0,Drama,07/01/2022,1h 57m,John Michael McDonagh
The Parent Trap (1998),71.0,"Comedy,
Family",07/29/1998,2h 8m,Nancy Meyers
Ice Age: Dawn of the Dinosaurs (2009),67.0,"Animation,
Comedy,
Family,
Adventure",07/03/2009,1h 34m,Carlos Saldanha
Terminator 2: Judgment Day (1991),81.0,"Action,
Thriller,
Science Fiction",08/24/1991,2h 17m,James Cameron
Three Steps Above Heaven (2010),78.0,"Romance,
Drama",12/03/2010,2h 2m,Fernando González Molina
Creed (2015),74.0,"Drama,
Action",11/27/2015,2h 13m,Ryan Coogler
Grown Ups (2010),63.0,Comedy,06/24/2010,1h 42m,Dennis Dugan
Along with the Gods: The Last 49 Days (2018),83.0,"Drama,
Fantasy,
Action,
Adventure",08/01/2018,2h 21m,Kim Yong-hwa
Miracle on 34th Street (1994),67.0,"Fantasy,
Drama,
Family",11/18/1994,1h 54m,Les Mayfield
The Grandmother (2022),59.0,"Drama,
Horror",04/06/2022,1h 41m,Paco Plaza
Home Alone 4 (2002),45.0,"Comedy,
Family,
TV Movie",12/17/2002,1h 24m,Rod Daniel
Purple Hearts (2022),83.0,"Romance,
Drama",07/29/2022,2h 2m,Elizabeth Allen Rosenbaum
How to Train Your Dragon 2 (2014),77.0,"Fantasy,
Action,
Adventure,
Animation,
Comedy,
Family",06/13/2014,1h 42m,Dean DeBlois
The Kids Are Alright 2 (2022),77.0,"Comedy,
Family",12/02/2022,1h 24m,Inés de León
Wrong Turn 2: Dead End (2007),60.0,"Horror,
Thriller",10/08/2007,1h 36m,Joe Lynch
Iron Man 3 (2013),69.0,"Action,
Adventure,
Science Fiction",05/03/2013,2h 10m,Shane Black
Boyka: Undisputed IV (2016),71.0,"Action,
Drama",08/01/2016,1h 27m,Isaac Florentine
Scary Movie (2000),63.0,Comedy,07/07/2000,1h 28m,Keenen Ivory Wayans
Willow (1988),70.0,"Action,
Adventure,
Fantasy",05/20/1988,2h 6m,Ron Howard
Fast X (2023),0.0,"Action,
Crime,
Thriller",05/19/2023,NA,Louis Leterrier
The Outfit (2022),72.0,"Crime,
Drama,
Thriller",03/18/2022,1h 45m,Graham Moore
Rurouni Kenshin: The Beginning (2021),77.0,"Action,
Adventure,
Drama",06/04/2021,2h 18m,Keishi Ōtomo
Maleficent: Mistress of Evil (2019),73.0,"Family,
Fantasy,
Adventure,
Action",10/18/2019,1h 59m,Joachim Rønning
Naruto Shippuden the Movie: Blood Prison (2011),73.0,"Thriller,
Animation,
Action,
Comedy,
Horror,
Mystery",07/30/2011,1h 48m,Masahiko Murata
Chip 'n Dale: Rescue Rangers (2022),70.0,"Animation,
Family,
Comedy,
Adventure,
Mystery",05/20/2022,1h 39m,Akiva Schaffer
2012 (2009),58.0,"Action,
Adventure,
Science Fiction",10/10/2009,2h 38m,Roland Emmerich
Rush Hour (1998),70.0,"Action,
Comedy,
Crime",09/18/1998,1h 38m,Brett Ratner
Léon: The Professional (1994),83.0,"Crime,
Drama,
Action",09/23/1996,1h 51m,Luc Besson
Superbad (2007),72.0,Comedy,08/17/2007,1h 53m,Greg Mottola
A Bug's Life (1998),70.0,"Adventure,
Animation,
Comedy,
Family",11/25/1998,1h 35m,John Lasseter
The Matrix (1999),82.0,"Action,
Science Fiction",03/30/1999,2h 16m,Lana Wachowski
Winnie the Pooh: Blood and Honey (2023),0.0,"Horror,
Thriller",02/15/2023,1h 40m,Rhys Frake-Waterfield
Constantine: The House of Mystery (2022),72.0,"Animation,
Action,
Adventure",05/03/2022,27m,Matt Peters
One Punch Man: Road to Hero (2015),80.0,"Action,
Animation",12/04/2015,30m,Shingo Natsume
Toy Story 3 (2010),78.0,"Animation,
Family,
Comedy",06/25/2010,1h 43m,Lee Unkrich
The Hobbit: The Desolation of Smaug (2013),76.0,"Fantasy,
Adventure,
Action",12/13/2013,2h 41m,Peter Jackson
Orphan (2009),70.0,"Horror,
Thriller,
Mystery",09/18/2009,2h 3m,Jaume Collet-Serra
HiGH&LOW THE WORST X (CROSS) (2022),20.0,"Action,
Drama,
Crime,
Thriller",09/09/2022,1h 59m,Norihisa Hiranuma
Tom & Jerry (2021),69.0,"Comedy,
Family,
Animation",02/26/2021,1h 41m,Tim Story
The Little Guy (2022),74.0,"Animation,
Family,
Comedy,
Science Fiction",08/10/2022,5m,Kirsten Lepore
Spider-Man 3 (2007),64.0,"Fantasy,
Action,
Adventure",05/03/2007,2h 19m,Sam Raimi
Jurassic World: Fallen Kingdom (2018),66.0,"Action,
Adventure,
Science Fiction,
Thriller",06/08/2018,2h 9m,J. A. Bayona
Batman v Superman: Dawn of Justice (2016),59.0,"Action,
Adventure,
Fantasy",05/06/2016,2h 32m,Zack Snyder
Intergalactic Meeting (2022),55.0,"Adventure,
Science Fiction,
Comedy",09/22/2022,1h 25m,Fabrício Bittar
American Sicario (2021),60.0,"Crime,
Action",01/06/2022,1h 30m,RJ Collins
The Deer King (2021),62.0,"Animation,
Drama,
Adventure,
Fantasy",02/04/2022,1h 53m,Masashi Ando
Whiplash (2014),84.0,"Drama,
Music",10/15/2014,1h 47m,Damien Chazelle
Mulan (2020),69.0,"Adventure,
Fantasy,
Drama,
Action",09/04/2020,1h 55m,Niki Caro
The Day After Tomorrow (2004),65.0,"Action,
Adventure,
Science Fiction,
Thriller",05/28/2004,2h 4m,Roland Emmerich
Man of Steel (2013),66.0,"Action,
Adventure,
Science Fiction",06/14/2013,2h 23m,Zack Snyder
Incredibles 2 (2018),75.0,"Action,
Adventure,
Animation,
Family",06/22/2018,1h 58m,Brad Bird
Ticket to Paradise (2022),70.0,"Romance,
Comedy",10/21/2022,1h 44m,Ol Parker
Indemnity (2022),70.0,"Action,
Thriller,
Crime",09/01/2022,2h 4m,Travis Taute
Maleficent (2014),71.0,"Fantasy,
Adventure,
Action,
Family,
Romance",07/04/2014,1h 37m,Robert Stromberg
The Mask (1994),69.0,"Romance,
Comedy,
Crime,
Fantasy",07/29/1994,1h 41m,Chuck Russell
The Perfect Dinner (2022),66.0,"Comedy,
Romance",10/20/2022,NA,Davide Minnella
Valiant Hearts (2022),38.0,Drama,05/11/2022,1h 32m,Mona Achache
Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),70.0,Comedy,01/12/1996,1h 29m,Paris Barclay
Insurgent (2015),64.0,"Action,
Adventure,
Science Fiction,
Thriller",03/20/2015,1h 59m,Robert Schwentke
The Godfather Part II (1974),86.0,"Drama,
Crime",12/20/1974,3h 22m,Francis Ford Coppola
Taken (2008),74.0,"Action,
Thriller",02/27/2008,1h 34m,Pierre Morel
Aquaman (2018),69.0,"Action,
Adventure,
Fantasy",12/14/2018,2h 23m,James Wan
After Porn Ends 3 (2018),55.0,Documentary,12/30/2018,1h 26m,Brittany Andrews
Ava (2017),62.0,Drama,06/21/2017,1h 46m,Léa Mysius
Penguins of Madagascar (2014),65.0,"Family,
Animation,
Adventure,
Comedy",11/26/2014,1h 32m,Simon J. Smith
Selina's Gold (2022),70.0,Drama,10/24/2022,1h 53m,Mac Alejandre
The Unbearable Weight of Massive Talent (2022),68.0,"Action,
Comedy,
Crime",04/22/2022,1h 47m,Tom Gormican
Knowing (2009),61.0,"Action,
Mystery,
Science Fiction,
Thriller",03/20/2009,2h 1m,Alex Proyas
The Hangover Part II (2011),65.0,Comedy,05/27/2011,1h 42m,Todd Phillips
Once Upon a Time… in Hollywood (2019),74.0,"Comedy,
Drama,
Thriller",07/26/2019,2h 42m,Quentin Tarantino
The Vault (2021),69.0,"Crime,
Action,
Thriller",03/11/2021,1h 58m,Jaume Balagueró
The Notebook (2004),79.0,"Romance,
Drama",06/25/2004,2h 3m,Nick Cassavetes
Tomorrow is Today (2022),62.0,Comedy,12/02/2022,1h 48m,Nacho G. Velilla
Blade Runner 2049 (2017),75.0,"Science Fiction,
Drama",10/06/2017,2h 44m,Denis Villeneuve
Maze Runner: The Scorch Trials (2015),67.0,"Science Fiction,
Action,
Thriller,
Adventure",09/18/2015,2h 11m,Wes Ball
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn) (2020),70.0,"Action,
Crime",02/07/2020,1h 49m,Cathy Yan
Collision (2022),60.0,"Thriller,
Crime,
Drama",06/16/2022,1h 39m,Fabien Martorell
Night at the Museum: Secret of the Tomb (2014),62.0,"Adventure,
Comedy,
Fantasy,
Family",12/19/2014,1h 38m,Shawn Levy
Porno (1981),45.0,Drama,01/01/1981,1h 23m,John Doo
Fifty Shades Darker (2017),65.0,"Drama,
Romance",02/10/2017,1h 58m,James Foley
Despicable Me 2 (2013),69.0,"Animation,
Comedy,
Family",07/03/2013,1h 38m,Chris Renaud
Tom and Jerry Cowboy Up! (2022),69.0,"Animation,
Comedy,
Family,
Western",01/25/2022,1h 15m,Darrell Van Citters
Ready Player One (2018),76.0,"Science Fiction,
Adventure,
Action",03/30/2018,2h 20m,Steven Spielberg
Inglourious Basterds (2009),82.0,"Drama,
Action,
Thriller,
War",08/21/2009,2h 33m,Quentin Tarantino
The Last Airbender (2010),47.0,"Action,
Adventure,
Fantasy",07/01/2010,1h 43m,M. Night Shyamalan
Ice Age: The Meltdown (2006),67.0,"Animation,
Family,
Comedy,
Adventure",04/21/2006,1h 31m,Carlos Saldanha
Cat Pack: A PAW Patrol Exclusive Event (2022),74.0,"Animation,
Family",06/24/2022,1h 8m,NA
White Chicks (2004),69.0,"Comedy,
Crime",06/23/2004,1h 49m,Keenen Ivory Wayans
In the Heart of the Sea (2015),67.0,"Thriller,
Drama,
Adventure,
Action,
History",12/04/2015,2h 2m,Ron Howard
Halloween Kills (2021),66.0,"Horror,
Thriller",10/15/2021,1h 45m,David Gordon Green
King (2022),67.0,"Adventure,
Comedy,
Family",02/16/2022,1h 45m,David Moreau
Pokémon Detective Pikachu (2019),70.0,"Action,
Adventure,
Fantasy",05/10/2019,1h 45m,Rob Letterman
Pulp Fiction (1994),85.0,"Thriller,
Crime",10/14/1994,2h 34m,Quentin Tarantino
Gold (2022),63.0,"Thriller,
Action",01/13/2022,1h 37m,Anthony Hayes
Jingle All the Way (1996),60.0,"Family,
Comedy,
Adventure",11/22/1996,1h 29m,Brian Levant
Black Water: Abyss (2020),51.0,"Horror,
Action,
Adventure",08/07/2020,1h 38m,Andrew Traucki
A Haunted House 2 (2014),61.0,"Comedy,
Horror",04/18/2014,1h 27m,Michael Tiddes
WALL·E (2008),81.0,"Animation,
Family,
Science Fiction",08/29/2008,1h 38m,Andrew Stanton
Sing (2016),71.0,"Animation,
Comedy,
Family,
Music",12/30/2016,1h 48m,Garth Jennings
Home Sweet Home Alone (2021),50.0,"Comedy,
Crime,
Family",11/12/2021,1h 33m,Dan Mazer
Ted (2012),64.0,"Comedy,
Fantasy",06/29/2012,1h 47m,Seth MacFarlane
The Pilgrim's Progress (2019),77.0,"Animation,
Adventure",04/18/2019,1h 48m,Robert Fernandez
Ponyo (2008),77.0,"Animation,
Fantasy,
Family",07/19/2008,1h 40m,Hayao Miyazaki
Borrego (2022),59.0,"Crime,
Thriller",01/14/2022,1h 42m,Jesse Harris
Rush Hour 2 (2001),67.0,"Action,
Comedy,
Crime",08/03/2001,1h 30m,Brett Ratner
The Good Dinosaur (2015),67.0,"Adventure,
Animation,
Family",11/27/2015,1h 33m,Peter Sohn
Old People (2022),58.0,Horror,10/07/2022,1h 41m,Andy Fetscher
Luckiest Girl Alive (2022),66.0,"Drama,
Thriller,
Mystery",09/30/2022,1h 53m,Mike Barker
It (2017),72.0,"Horror,
Fantasy",09/08/2017,2h 15m,Andy Muschietti
The Handmaiden (2016),83.0,"Thriller,
Drama,
Romance",06/01/2016,2h 25m,Park Chan-wook
Prometheus (2012),65.0,"Science Fiction,
Adventure,
Mystery",06/08/2012,2h 4m,Ridley Scott
WarHunt (2022),52.0,"Action,
Horror,
Thriller,
War,
Fantasy",07/07/2022,1h 33m,Mauro Borrelli
Rush Hour 3 (2007),64.0,"Action,
Comedy,
Crime",08/10/2007,1h 31m,Brett Ratner
The Devil Wears Prada (2006),74.0,"Comedy,
Drama,
Romance",03/14/2008,1h 49m,David Frankel
Get Out (2017),76.0,"Mystery,
Thriller,
Horror",02/24/2017,1h 44m,Jordan Peele
The Purge: Election Year (2016),64.0,"Action,
Horror,
Thriller",07/01/2016,1h 45m,James DeMonaco
Pacific Rim (2013),69.0,"Action,
Science Fiction,
Adventure",07/12/2013,2h 11m,Guillermo del Toro
Wreck-It Ralph (2012),73.0,"Family,
Animation,
Comedy,
Adventure",11/02/2012,1h 41m,Rich Moore
The Consequences (2021),48.0,"Drama,
Thriller",09/17/2021,1h 36m,Claudia Pinto Emperador
The Boy in the Striped Pyjamas (2008),78.0,"War,
Drama,
History",11/07/2008,1h 34m,Mark Herman
Thor: The Dark World (2013),66.0,"Action,
Adventure,
Fantasy",11/15/2013,1h 52m,Alan Taylor
The Chronicles of Narnia: Prince Caspian (2008),66.0,"Adventure,
Family,
Fantasy",05/16/2008,2h 30m,Andrew Adamson
Hocus Pocus (1993),71.0,"Fantasy,
Comedy,
Family",07/16/1993,1h 36m,Kenny Ortega
Who's a Good Boy? (2022),52.0,Comedy,11/23/2022,1h 35m,Ihtzi Hurtado
Chappie (2015),68.0,"Crime,
Action,
Science Fiction",03/06/2015,2h,Neill Blomkamp
Sicario (2015),74.0,"Action,
Crime,
Thriller",10/09/2015,2h 2m,Denis Villeneuve
Snow White and the Seven Dwarfs (1937),71.0,"Fantasy,
Animation,
Family",02/10/1965,1h 23m,David Hand
Fireheart (2022),75.0,"Animation,
Comedy,
Family",07/13/2022,1h 32m,Laurent Zeitoun
The Fly (1986),74.0,"Horror,
Science Fiction",02/13/1987,1h 36m,David Cronenberg
Where the Crawdads Sing (2022),76.0,"Drama,
Mystery,
Thriller",07/15/2022,2h 5m,Olivia Newman
Despicable Me (2010),72.0,"Family,
Animation,
Comedy,
Crime",08/06/2010,1h 35m,Pierre Coffin
Alita: Battle Angel (2019),72.0,"Action,
Science Fiction,
Adventure",02/08/2019,2h 2m,Robert Rodriguez
Old (2021),65.0,"Thriller,
Mystery,
Horror",07/23/2021,1h 48m,M. Night Shyamalan
The House (2022),71.0,"Animation,
Drama,
Comedy,
Horror,
Fantasy",01/14/2022,1h 37m,Emma De Swaef
Madagascar (2005),69.0,"Family,
Animation,
Adventure,
Comedy",08/12/2005,1h 26m,Eric Darnell
Clash of the Titans (2010),59.0,"Adventure,
Fantasy,
Action",04/02/2010,1h 46m,Louis Leterrier
Ron's Gone Wrong (2021),80.0,"Animation,
Science Fiction,
Family,
Comedy",10/22/2021,1h 47m,Sarah Smith
Scarface (1983),82.0,"Action,
Crime,
Drama",12/09/1983,2h 50m,Brian De Palma
Fate/Grand Order Final Singularity – Grand Temple of Time: Solomon (2021),69.0,"Animation,
Action,
Adventure,
Fantasy",07/30/2021,1h 34m,Toshifumi Akai
The Dark Knight Rises (2012),78.0,"Action,
Crime,
Drama,
Thriller",07/20/2012,2h 45m,Christopher Nolan
Captain Marvel (2019),69.0,"Action,
Adventure,
Science Fiction",03/08/2019,2h 4m,Anna Boden
Paranormal Activity: Next of Kin (2021),64.0,"Horror,
Mystery,
Thriller",10/29/2021,1h 38m,William Eubank
Amélie (2001),79.0,"Comedy,
Romance",04/25/2001,2h 2m,Jean-Pierre Jeunet
Nightcrawler (2014),77.0,"Crime,
Drama,
Thriller",10/31/2014,1h 58m,Dan Gilroy
Justice League (2017),61.0,"Action,
Adventure,
Science Fiction",11/17/2017,2h,Zack Snyder
