Name,Rating,Genre,Release Date,Runtime,Director,Url
World War Z,68.0,"Action, Drama, Horror, Science Fiction, Thriller",06/21/2013,1h 56m,Marc Forster,https://www.themoviedb.org/movie/72190
Klaus,83.0,"Animation, Family, Adventure, Comedy, Fantasy",11/15/2019,1h 36m,Sergio Pablos,https://www.themoviedb.org/movie/508965
Charlie and the Chocolate Factory,70.0,"Adventure, Comedy, Family, Fantasy",07/29/2005,1h 55m,Tim Burton,https://www.themoviedb.org/movie/118
The Twilight Saga: Breaking Dawn - Part 2,65.0,"Adventure, Fantasy, Drama, Romance",11/16/2012,1h 55m,Bill Condon,https://www.themoviedb.org/movie/50620
Megan,35.0,Thriller,03/14/2020,1h 29m,Silvio Nacucchi,https://www.themoviedb.org/movie/883987
The Lion King,71.0,"Adventure, Drama, Family",07/19/2019,1h 58m,Jon Favreau,https://www.themoviedb.org/movie/420818
Naruto Shippuden the Movie,73.0,"Animation, Action, Fantasy",08/04/2007,1h 34m,Hajime Kamegaki,https://www.themoviedb.org/movie/20982
The Hunger Games: Catching Fire,74.0,"Adventure, Action, Science Fiction",12/06/2013,2h 26m,Francis Lawrence,https://www.themoviedb.org/movie/101299
Krampus,61.0,"Horror, Comedy, Fantasy",12/04/2015,1h 38m,Michael Dougherty,https://www.themoviedb.org/movie/287903
Kimi,62.0,Thriller,02/10/2022,1h 29m,Steven Soderbergh,https://www.themoviedb.org/movie/800510
Harry Potter 20th Anniversary: Return to Hogwarts,73.0,Documentary,01/01/2022,1h 43m,Eran Creevy,https://www.themoviedb.org/movie/899082
Let's Be Cops,65.0,Comedy,08/13/2014,1h 44m,Luke Greenfield,https://www.themoviedb.org/movie/193893
Pirates of the Caribbean: On Stranger Tides,65.0,"Adventure, Action, Fantasy",05/20/2011,2h 17m,Rob Marshall,https://www.themoviedb.org/movie/1865
Coraline,78.0,"Animation, Family, Fantasy",02/06/2009,1h 40m,Henry Selick,https://www.themoviedb.org/movie/14836
11th Hour Cleaning,56.0,Horror,07/05/2022,1h 12m,Ty Leisher,https://www.themoviedb.org/movie/982317
Free Guy,76.0,"Comedy, Adventure, Science Fiction",09/17/2021,1h 55m,Shawn Levy,https://www.themoviedb.org/movie/550988
Hellhole,60.0,Horror,10/26/2022,1h 30m,Bartosz M. Kowalski,https://www.themoviedb.org/movie/1032950
Tangled,76.0,"Animation, Family",01/21/2011,1h 40m,Nathan Greno,https://www.themoviedb.org/movie/38757
Virus:32,71.0,Horror,04/21/2022,1h 30m,Gustavo Hernández,https://www.themoviedb.org/movie/893370
Frozen,73.0,"Animation, Family, Adventure, Fantasy",11/27/2013,1h 42m,Jennifer Lee,https://www.themoviedb.org/movie/109445
Shark Bait,59.0,"Horror, Thriller, Action, Adventure",06/30/2022,1h 27m,James Nunn,https://www.themoviedb.org/movie/960258
Taken 3,62.0,"Thriller, Action",01/08/2015,1h 49m,Olivier Megaton,https://www.themoviedb.org/movie/260346
Fast & Furious Presents: Hobbs & Shaw,69.0,"Action, Adventure, Comedy",08/02/2019,2h 17m,David Leitch,https://www.themoviedb.org/movie/384018
Last Man Down,54.0,"Action, Thriller",11/03/2022,1h 27m,Fansu Njie,https://www.themoviedb.org/movie/860623
Golden Escape,60.0,"Drama, Crime",08/05/2022,NA,,https://www.themoviedb.org/movie/1008640
End of the Road,63.0,"Thriller, Drama, Crime",09/09/2022,1h 29m,Millicent Shelton,https://www.themoviedb.org/movie/773975
The Lost Lotteries,55.0,"Crime, Comedy",11/16/2022,1h 46m,Prueksa Amaruji,https://www.themoviedb.org/movie/1034337
Elvis,78.0,"Music, Drama, History",06/23/2022,2h 39m,Baz Luhrmann,https://www.themoviedb.org/movie/614934
Sicario: Day of the Soldado,69.0,"Action, Crime, Drama, Thriller",06/29/2018,2h 2m,Stefano Sollima,https://www.themoviedb.org/movie/400535
Decision to Leave,73.0,"Mystery, Thriller, Crime, Drama, Romance",06/29/2022,2h 18m,Park Chan-wook,https://www.themoviedb.org/movie/705996
The Lion King,83.0,"Family, Animation, Drama",10/10/1994,1h 29m,Roger Allers,https://www.themoviedb.org/movie/8587
Selena Gomez: My Mind & Me,85.0,"Documentary, Music",11/04/2022,1h 35m,Alek Keshishian,https://www.themoviedb.org/movie/1022256
The Marriage App,60.0,"Romance, Comedy",12/07/2022,1h 41m,Sebastián De Caro,https://www.themoviedb.org/movie/948037
Spider-Man: Across the Spider-Verse,0.0,"Animation, Action, Adventure, Science Fiction",06/02/2023,NA,Justin K. Thompson,https://www.themoviedb.org/movie/569094
Grown Ups 2,61.0,Comedy,07/12/2013,1h 41m,Dennis Dugan,https://www.themoviedb.org/movie/109418
Zoolander 2,49.0,"Comedy, Adventure, Action",02/12/2016,1h 40m,Ben Stiller,https://www.themoviedb.org/movie/329833
PAW Patrol: The Movie,75.0,"Animation, Family, Adventure, Comedy",08/20/2021,1h 26m,Cal Brunker,https://www.themoviedb.org/movie/675445
Sonic the Hedgehog,74.0,"Action, Science Fiction, Comedy, Family",02/14/2020,1h 39m,Jeff Fowler,https://www.themoviedb.org/movie/454626
Spiderhead,58.0,"Science Fiction, Thriller",06/17/2022,1h 46m,Joseph Kosinski,https://www.themoviedb.org/movie/615469
The Conjuring 2,73.0,"Horror, Thriller",06/10/2016,2h 14m,James Wan,https://www.themoviedb.org/movie/259693
National Lampoon's Christmas Vacation,72.0,Comedy,12/01/1989,1h 37m,Jeremiah S. Chechik,https://www.themoviedb.org/movie/5825
Spider-Man: Homecoming,74.0,"Action, Adventure, Science Fiction, Drama",07/07/2017,2h 13m,Jon Watts,https://www.themoviedb.org/movie/315635
Wife's Mom 2,43.0,"Drama, Romance",01/14/2019,1h 8m,Kim Bit-na,https://www.themoviedb.org/movie/770903
Barbie Epic Road Trip,74.0,"Comedy, Family, Animation",10/25/2022,37m,Conrad Helten,https://www.themoviedb.org/movie/1034470
Girl in the Basement,80.0,"Crime, Thriller, TV Movie",02/27/2021,1h 28m,Elisabeth Röhm,https://www.themoviedb.org/movie/801335
The Lord of the Rings: The Two Towers,84.0,"Adventure, Fantasy, Action",12/18/2002,2h 59m,Peter Jackson,https://www.themoviedb.org/movie/121
Joker,82.0,"Crime, Thriller, Drama",10/02/2019,2h 2m,Todd Phillips,https://www.themoviedb.org/movie/475557
San Andreas,62.0,"Action, Drama, Thriller",05/29/2015,1h 54m,Brad Peyton,https://www.themoviedb.org/movie/254128
Deadpool 2,75.0,"Action, Comedy, Adventure",05/18/2018,2h,David Leitch,https://www.themoviedb.org/movie/383498
National Lampoon's Vacation,71.0,"Comedy, Adventure",07/28/1983,1h 39m,Harold Ramis,https://www.themoviedb.org/movie/11153
The SpongeBob Movie: Sponge on the Run,76.0,"Family, Animation, Fantasy, Adventure, Comedy",08/14/2020,1h 35m,Tim Hill,https://www.themoviedb.org/movie/400160
The Little Mermaid,73.0,"Animation, Family, Fantasy",11/17/1989,1h 23m,Ron Clements,https://www.themoviedb.org/movie/10144
Raya and the Last Dragon,79.0,"Animation, Family, Fantasy, Action, Adventure",03/05/2021,1h 47m,Carlos López Estrada,https://www.themoviedb.org/movie/527774
Fight Club,84.0,"Drama, Thriller, Comedy",10/15/1999,2h 19m,David Fincher,https://www.themoviedb.org/movie/550
Zootopia,77.0,"Animation, Adventure, Family, Comedy",03/04/2016,1h 49m,Rich Moore,https://www.themoviedb.org/movie/269149
Shazam!,70.0,"Action, Comedy, Fantasy",04/05/2019,2h 12m,David F. Sandberg,https://www.themoviedb.org/movie/287947
The Simpsons Movie,70.0,"Animation, Comedy, Family",07/27/2007,1h 27m,David Silverman,https://www.themoviedb.org/movie/35
Parasite,85.0,"Comedy, Thriller, Drama",01/31/2020,2h 13m,Bong Joon-ho,https://www.themoviedb.org/movie/496243
The Amazing Spider-Man,67.0,"Action, Adventure, Fantasy",06/29/2012,2h 16m,Marc Webb,https://www.themoviedb.org/movie/1930
The Munsters,61.0,"Comedy, Fantasy",09/27/2022,1h 50m,Rob Zombie,https://www.themoviedb.org/movie/804413
Ambulance,68.0,"Action, Thriller, Crime",04/08/2022,2h 16m,Michael Bay,https://www.themoviedb.org/movie/763285
Captain America: Civil War,74.0,"Adventure, Action, Science Fiction",05/06/2016,2h 27m,Joe Russo,https://www.themoviedb.org/movie/271110
Train to Busan,78.0,"Horror, Thriller, Science Fiction, Action",07/20/2016,1h 58m,Yeon Sang-ho,https://www.themoviedb.org/movie/396535
Incantation,69.0,Horror,03/18/2022,1h 51m,Kevin Ko,https://www.themoviedb.org/movie/864370
The Dark Knight,85.0,"Drama, Action, Crime, Thriller",07/18/2008,2h 32m,Christopher Nolan,https://www.themoviedb.org/movie/155
Life in a Year,83.0,"Drama, Romance",11/27/2020,1h 47m,Mitja Okorn,https://www.themoviedb.org/movie/447362
Love & Other Drugs,70.0,"Drama, Comedy, Romance",11/24/2010,1h 52m,Edward Zwick,https://www.themoviedb.org/movie/43347
The Witch: Part 2. The Other One,73.0,"Action, Mystery, Thriller, Science Fiction",06/15/2022,2h 17m,Park Hoon-jung,https://www.themoviedb.org/movie/615173
It Chapter Two,69.0,"Horror, Fantasy",09/06/2019,2h 49m,Andy Muschietti,https://www.themoviedb.org/movie/474350
Vendetta,64.0,Action,06/09/2022,1h 36m,Jared Cohn,https://www.themoviedb.org/movie/894169
My Sweet Monster,63.0,"Animation, Adventure, Family",04/28/2022,1h 38m,Maksim Volkov,https://www.themoviedb.org/movie/576925
Star Wars,82.0,"Adventure, Action, Science Fiction",04/18/1997,2h 1m,George Lucas,https://www.themoviedb.org/movie/11
Toy Story 2,76.0,"Animation, Comedy, Family",11/24/1999,1h 32m,John Lasseter,https://www.themoviedb.org/movie/863
Carter,62.0,"Action, Thriller",08/05/2022,2h 12m,Jung Byung-gil,https://www.themoviedb.org/movie/800345
The Wolf of Wall Street,80.0,"Crime, Drama, Comedy",12/25/2013,3h,Martin Scorsese,https://www.themoviedb.org/movie/106646
Call Me by Your Name,82.0,"Romance, Drama",01/19/2018,2h 12m,Luca Guadagnino,https://www.themoviedb.org/movie/398818
The Lost Patient,59.0,"Thriller, Mystery, TV Movie, Drama",10/21/2022,1h 33m,Christophe Charrier,https://www.themoviedb.org/movie/1006917
Jungle Cruise,75.0,"Action, Adventure, Fantasy",09/24/2021,2h 7m,Jaume Collet-Serra,https://www.themoviedb.org/movie/451048
The Twilight Saga: Breaking Dawn - Part 1,62.0,"Adventure, Fantasy, Romance",11/17/2011,1h 57m,Bill Condon,https://www.themoviedb.org/movie/50619
Along with the Gods: The Two Worlds,81.0,"Drama, Fantasy, Action",12/20/2017,2h 19m,Kim Yong-hwa,https://www.themoviedb.org/movie/397567
Dive,81.0,Drama,11/11/2022,1h 35m,Lucía Puenzo,https://www.themoviedb.org/movie/1037603
The School Teacher,50.0,Comedy,07/11/1975,1h 29m,Nando Cicero,https://www.themoviedb.org/movie/106909
Tom Clancy's Without Remorse,71.0,"Action, Thriller",04/29/2021,1h 49m,Stefano Sollima,https://www.themoviedb.org/movie/567189
Limitless,72.0,"Thriller, Mystery, Science Fiction",04/29/2011,1h 45m,Neil Burger,https://www.themoviedb.org/movie/51876
The Twilight Saga: New Moon,60.0,"Adventure, Fantasy, Drama, Romance",11/20/2009,2h 11m,Chris Weitz,https://www.themoviedb.org/movie/18239
Guardians of the Galaxy Vol. 2,76.0,"Adventure, Action, Science Fiction",05/05/2017,2h 17m,James Gunn,https://www.themoviedb.org/movie/283995
TÁR,76.0,"Drama, Music",10/28/2022,2h 38m,Todd Field,https://www.themoviedb.org/movie/817758
The Whale,73.0,Drama,12/09/2022,1h 57m,Darren Aronofsky,https://www.themoviedb.org/movie/785084
Burning Patience,59.0,"Romance, Drama",12/07/2022,1h 37m,Rodrigo Sepúlveda,https://www.themoviedb.org/movie/1025805
Lolita,71.0,Drama,09/27/1997,2h 17m,Adrian Lyne,https://www.themoviedb.org/movie/9769
The Penitent Thief,57.0,Drama,02/25/2021,1h 33m,Lucas Miles,https://www.themoviedb.org/movie/778552
Transformers: The Last Knight,61.0,"Action, Adventure, Science Fiction",06/21/2017,2h 34m,Michael Bay,https://www.themoviedb.org/movie/335988
Pirates of the Caribbean: Dead Man's Chest,73.0,"Adventure, Fantasy, Action",07/07/2006,2h 31m,Gore Verbinski,https://www.themoviedb.org/movie/58
Japanese Woman is Cheap in the Next Room,50.0,"Drama, Romance",07/09/2020,1h 1m,Shin Hyo-sung,https://www.themoviedb.org/movie/725405
The Roundup,72.0,"Action, Crime",05/18/2022,1h 46m,Lee Sang-yong,https://www.themoviedb.org/movie/619803
Inception,84.0,"Action, Science Fiction, Adventure",07/16/2010,2h 28m,Christopher Nolan,https://www.themoviedb.org/movie/27205
A Trip to Infinity,68.0,Documentary,09/26/2022,1h 19m,Jon Halperin,https://www.themoviedb.org/movie/1005031
Catch the Fair One,65.0,"Crime, Thriller, Drama",02/11/2022,1h 25m,Josef Wladyka,https://www.themoviedb.org/movie/821420
The Princess and the Frog,72.0,"Romance, Family, Animation",12/10/2009,1h 38m,John Musker,https://www.themoviedb.org/movie/10198
The Hangover,73.0,Comedy,06/05/2009,1h 40m,Todd Phillips,https://www.themoviedb.org/movie/18785
My Hero Academia: Two Heroes,79.0,"Animation, Action, Adventure, Fantasy",08/03/2018,1h 36m,Kenji Nagasaki,https://www.themoviedb.org/movie/505262
Constantine: The House of Mystery,72.0,"Animation, Action, Adventure, Horror",05/03/2022,27m,Matt Peters,https://www.themoviedb.org/movie/791348
Forrest Gump,85.0,"Comedy, Drama, Romance",07/06/1994,2h 22m,Robert Zemeckis,https://www.themoviedb.org/movie/13
Infinite,67.0,"Science Fiction, Action, Thriller",09/09/2021,1h 46m,Antoine Fuqua,https://www.themoviedb.org/movie/581726
Kama Sutra: A Tale of Love,56.0,"Drama, History, Romance",02/28/1997,1h 57m,Mira Nair,https://www.themoviedb.org/movie/28005
The Swimmers,77.0,"Drama, History",11/24/2022,2h 14m,Sally El Hosaini,https://www.themoviedb.org/movie/821881
Spirited Away,85.0,"Animation, Family, Fantasy",07/20/2001,2h 5m,Hayao Miyazaki,https://www.themoviedb.org/movie/129
Through My Window,75.0,"Drama, Romance",02/04/2022,1h 52m,Marçal Forés,https://www.themoviedb.org/movie/818647
Beyond the Universe,80.0,"Romance, Drama, Comedy",10/27/2022,2h 6m,Diego Freitas,https://www.themoviedb.org/movie/962232
Delivery by Christmas,63.0,"Romance, Comedy",12/06/2022,1h 40m,Aleksandra Kułakowska,https://www.themoviedb.org/movie/1053080
Sniper: Rogue Mission,68.0,"Action, Thriller, Mystery",08/16/2022,1h 36m,Oliver Thompson,https://www.themoviedb.org/movie/997120
The Simpsons in Plusaversary,66.0,"Animation, Comedy, Fantasy",11/12/2021,4m,David Silverman,https://www.themoviedb.org/movie/877183
Creed II,70.0,Drama,11/21/2018,2h 10m,Steven Caple Jr.,https://www.themoviedb.org/movie/480530
Finding Nemo,78.0,"Animation, Family",05/30/2003,1h 40m,Andrew Stanton,https://www.themoviedb.org/movie/12
Percy Jackson & the Olympians: The Lightning Thief,62.0,"Adventure, Fantasy, Family",02/01/2010,1h 58m,Chris Columbus,https://www.themoviedb.org/movie/32657
Up,79.0,"Animation, Comedy, Family, Adventure",05/28/2009,1h 36m,Pete Docter,https://www.themoviedb.org/movie/14160
Bubble,75.0,"Animation, Adventure, Science Fiction",04/28/2022,1h 41m,Tetsuro Araki,https://www.themoviedb.org/movie/912598
Fifty Shades Freed,67.0,"Drama, Romance",02/09/2018,1h 45m,James Foley,https://www.themoviedb.org/movie/337167
The Amazing Spider-Man 2,65.0,"Action, Adventure, Fantasy",05/02/2014,2h 22m,Marc Webb,https://www.themoviedb.org/movie/102382
xXx: Return of Xander Cage,61.0,"Action, Adventure, Crime",01/13/2017,1h 47m,D. J. Caruso,https://www.themoviedb.org/movie/47971
An Argentinian crime,63.0,Thriller,08/25/2022,1h 53m,Lucas Combina,https://www.themoviedb.org/movie/941959
Presences,70.0,Horror,09/07/2022,NA,Luis Mandoki,https://www.themoviedb.org/movie/772450
John Wick: Chapter 4,0.0,"Action, Thriller, Crime",03/24/2023,NA,Chad Stahelski,https://www.themoviedb.org/movie/603692
Cars 2,60.0,"Animation, Family, Adventure, Comedy",06/16/2011,1h 46m,John Lasseter,https://www.themoviedb.org/movie/49013
Father There Is Only One 3,76.0,"Comedy, Family",07/15/2022,1h 39m,Santiago Segura,https://www.themoviedb.org/movie/975120
Devil's Workshop,62.0,Horror,09/30/2022,1h 26m,Chris von Hoffmann,https://www.themoviedb.org/movie/1023086
Honor Society,79.0,Comedy,07/29/2022,1h 37m,Oran Zegman,https://www.themoviedb.org/movie/929170
Toy Story 4,75.0,"Family, Adventure, Animation, Comedy, Fantasy",06/21/2019,1h 40m,Josh Cooley,https://www.themoviedb.org/movie/301528
Hawa,69.0,"Drama, Comedy",12/09/2022,1h 44m,Maïmouna Doucouré,https://www.themoviedb.org/movie/961707
Thor: Ragnarok,76.0,"Action, Adventure, Fantasy, Science Fiction, Comedy",11/03/2017,2h 11m,Taika Waititi,https://www.themoviedb.org/movie/284053
Pinocchio,71.0,"Animation, Family",02/23/1940,1h 28m,T. Hee,https://www.themoviedb.org/movie/10895
Texas Chainsaw Massacre,53.0,"Horror, Thriller",02/18/2022,1h 23m,David Blue Garcia,https://www.themoviedb.org/movie/632727
Terminator Genisys,59.0,"Science Fiction, Action, Thriller, Adventure",07/02/2015,2h 6m,Alan Taylor,https://www.themoviedb.org/movie/87101
Jurassic World,67.0,"Action, Adventure, Science Fiction, Thriller",06/11/2015,2h 4m,Colin Trevorrow,https://www.themoviedb.org/movie/135397
Shrek the Third,63.0,"Fantasy, Adventure, Animation, Comedy, Family",05/17/2007,1h 33m,Chris Miller,https://www.themoviedb.org/movie/810
Mulan,79.0,"Animation, Family, Adventure",06/19/1998,1h 28m,Tony Bancroft,https://www.themoviedb.org/movie/10674
Venom,68.0,"Science Fiction, Action",10/05/2018,1h 52m,Ruben Fleischer,https://www.themoviedb.org/movie/335983
Corpse Bride,75.0,"Romance, Fantasy, Animation",09/23/2005,1h 17m,Tim Burton,https://www.themoviedb.org/movie/3933
Pirates of the Caribbean: Dead Men Tell No Tales,66.0,"Adventure, Action, Fantasy",05/26/2017,2h 9m,Joachim Rønning,https://www.themoviedb.org/movie/166426
The Desperate Hour,61.0,Thriller,09/12/2021,1h 24m,Phillip Noyce,https://www.themoviedb.org/movie/764835
Roald Dahl's The Witches,64.0,"Adventure, Fantasy, Comedy, Family, Horror",10/25/2020,1h 46m,Robert Zemeckis,https://www.themoviedb.org/movie/531219
The Equalizer 2,67.0,"Action, Thriller, Crime",07/20/2018,2h 1m,Antoine Fuqua,https://www.themoviedb.org/movie/345887
Monster Hunter,67.0,"Action, Fantasy, Adventure",12/18/2020,1h 44m,Paul W. S. Anderson,https://www.themoviedb.org/movie/458576
The Forbidden Legend: Sex & Chopsticks 2,52.0,"Comedy, Drama, Romance",03/04/2009,1h 33m,Chin Man-Kei,https://www.themoviedb.org/movie/32516
The Shack,75.0,"Drama, Fantasy",03/03/2017,2h 12m,Stuart Hazeldine,https://www.themoviedb.org/movie/345938
Wrong Turn 3: Left for Dead,56.0,"Horror, Thriller",10/20/2009,1h 31m,Declan O'Brien,https://www.themoviedb.org/movie/23823
The Wizard of Oz,76.0,"Adventure, Fantasy, Family",08/25/1939,1h 42m,Victor Fleming,https://www.themoviedb.org/movie/630
Legend Quest: The Origin,83.0,"Animation, Comedy, Fantasy, Adventure, Family",02/15/2021,1h 30m,Ricardo Arnaiz,https://www.themoviedb.org/movie/667276
Bring It On: Cheer Or Die,65.0,"Thriller, Horror, Comedy, TV Movie",09/27/2022,1h 31m,Karen Lam,https://www.themoviedb.org/movie/831410
Dragon Ball Z: Broly – The Legendary Super Saiyan,73.0,"Animation, Science Fiction, Action",03/06/1993,1h 10m,Shigeyasu Yamauchi,https://www.themoviedb.org/movie/34433
Undisputed III: Redemption,76.0,"Action, Thriller",05/22/2010,1h 36m,Isaac Florentine,https://www.themoviedb.org/movie/38234
Kung Fu Panda,72.0,"Action, Adventure, Animation, Family, Comedy",06/06/2008,1h 30m,Mark Osborne,https://www.themoviedb.org/movie/9502
Schindler's List,86.0,"Drama, History, War",12/15/1993,3h 15m,Steven Spielberg,https://www.themoviedb.org/movie/424
Alienoid,73.0,"Action, Fantasy, Science Fiction, Adventure",07/20/2022,2h 23m,Choi Dong-hoon,https://www.themoviedb.org/movie/601796
Wonder Woman 1984,65.0,"Action, Adventure, Fantasy",12/25/2020,2h 31m,Patty Jenkins,https://www.themoviedb.org/movie/464052
American Sniper,74.0,"War, Action",01/16/2015,2h 13m,Clint Eastwood,https://www.themoviedb.org/movie/190859
Pirates of the Caribbean: At World's End,72.0,"Adventure, Fantasy, Action",05/19/2007,2h 48m,Gore Verbinski,https://www.themoviedb.org/movie/285
A Quiet Place Part II,76.0,"Science Fiction, Thriller, Horror",05/28/2021,1h 37m,John Krasinski,https://www.themoviedb.org/movie/520763
The Fate of the Furious,69.0,"Action, Crime, Thriller",04/13/2017,2h 16m,F. Gary Gray,https://www.themoviedb.org/movie/337339
The Unholy,67.0,"Horror, Mystery",04/02/2021,1h 39m,Evan Spiliotopoulos,https://www.themoviedb.org/movie/632357
Project X,68.0,Comedy,03/02/2012,1h 28m,Nima Nourizadeh,https://www.themoviedb.org/movie/57214
Werewolf by Night,71.0,"Action, Fantasy, Horror, TV Movie",10/07/2022,55m,Michael Giacchino,https://www.themoviedb.org/movie/894205
Code Name: Emperor,59.0,"Drama, Thriller",03/18/2022,1h 45m,Jorge Coira,https://www.themoviedb.org/movie/769636
Kiki's Delivery Service,78.0,"Animation, Family, Fantasy, Adventure",07/29/1989,1h 43m,Hayao Miyazaki,https://www.themoviedb.org/movie/16859
Your Christmas Or Mine?,65.0,"Romance, Comedy",12/02/2022,1h 34m,Jim O'Hanlon,https://www.themoviedb.org/movie/865559
Blended,68.0,Comedy,05/29/2014,1h 57m,Frank Coraci,https://www.themoviedb.org/movie/232672
Blackhat,55.0,"Crime, Thriller, Action",01/16/2015,2h 13m,Michael Mann,https://www.themoviedb.org/movie/201088
Pearl,74.0,"Horror, Drama",09/16/2022,1h 42m,Ti West,https://www.themoviedb.org/movie/949423
How the Grinch Stole Christmas!,75.0,"Animation, Family, Comedy",12/18/1966,26m,Ben Washam,https://www.themoviedb.org/movie/13377
Spider-Man,73.0,"Fantasy, Action",05/24/2002,2h 1m,Sam Raimi,https://www.themoviedb.org/movie/557
Gone Girl,79.0,"Mystery, Thriller, Drama",10/31/2014,2h 29m,David Fincher,https://www.themoviedb.org/movie/210577
Blaze,51.0,"Drama, Fantasy, Crime",08/25/2022,1h 41m,Del Kathryn Barton,https://www.themoviedb.org/movie/767254
Cinderella,70.0,"Family, Fantasy, Animation, Romance",03/04/1950,1h 14m,Hamilton Luske,https://www.themoviedb.org/movie/11224
Pinocchio,66.0,"Drama, Family, Fantasy",12/19/2019,2h 4m,Matteo Garrone,https://www.themoviedb.org/movie/413518
The Proposal,71.0,"Comedy, Romance, Drama",06/01/2009,1h 48m,Anne Fletcher,https://www.themoviedb.org/movie/18240
Don't Breathe 2,72.0,"Thriller, Horror",09/17/2021,1h 38m,Rodo Sayagues,https://www.themoviedb.org/movie/482373
Iron Man,76.0,"Action, Science Fiction, Adventure",05/01/2008,2h 6m,Jon Favreau,https://www.themoviedb.org/movie/1726
Dawn of the Planet of the Apes,73.0,"Science Fiction, Action, Drama, Thriller",07/10/2014,2h 10m,Matt Reeves,https://www.themoviedb.org/movie/119450
Bromates,55.0,Comedy,10/07/2022,1h 37m,Court Crandall,https://www.themoviedb.org/movie/860854
Magnum Opus,73.0,"Animation, Family, Science Fiction, Comedy",07/18/2022,5m,Kirsten Lepore,https://www.themoviedb.org/movie/1010823
The Nun,58.0,"Horror, Mystery, Thriller",09/07/2018,1h 36m,Corin Hardy,https://www.themoviedb.org/movie/439079
The Hobbit: An Unexpected Journey,73.0,"Adventure, Fantasy, Action",12/14/2012,2h 49m,Peter Jackson,https://www.themoviedb.org/movie/49051
Six Swedish Girls in Alps,46.0,"Romance, Comedy",07/22/1983,1h 30m,Paul Grau,https://www.themoviedb.org/movie/264859
Thor,68.0,"Adventure, Fantasy, Action",04/29/2011,1h 55m,Kenneth Branagh,https://www.themoviedb.org/movie/10195
2037,74.0,"Family, Drama",06/08/2022,2h 6m,Mo Hong-jin,https://www.themoviedb.org/movie/833593
Baywatch,61.0,"Comedy, Action, Crime",05/26/2017,1h 56m,Seth Gordon,https://www.themoviedb.org/movie/339846
Spirit Halloween: The Movie,68.0,"Fantasy, Family, Horror, Adventure",10/11/2022,1h 27m,David Poag,https://www.themoviedb.org/movie/961427
Separation,58.0,"Horror, Drama",04/30/2021,1h 47m,William Brent Bell,https://www.themoviedb.org/movie/760195
Hustle,79.0,"Drama, Comedy",06/03/2022,1h 58m,Jeremiah Zagar,https://www.themoviedb.org/movie/705861
Curious Caterer: Dying for Chocolate,66.0,"TV Movie, Mystery",11/17/2022,1h 24m,Anthony C. Metchie,https://www.themoviedb.org/movie/936897
An Egg Rescue,79.0,"Animation, Comedy",08/12/2021,1h 29m,Rodolfo Riva Palacio Alatriste,https://www.themoviedb.org/movie/573164
How to Train Your Dragon: The Hidden World,78.0,"Animation, Family, Adventure",03/21/2019,1h 44m,Dean DeBlois,https://www.themoviedb.org/movie/166428
The Marksman,69.0,"Action, Thriller",01/15/2021,1h 48m,Robert Lorenz,https://www.themoviedb.org/movie/634528
The Aviary,59.0,Thriller,04/29/2022,1h 35m,Chris Cullari,https://www.themoviedb.org/movie/952374
My Girlfriend's Mother 2,17.0,Romance,08/30/2018,1h 14m,Choi Min-II,https://www.themoviedb.org/movie/701952
Spider-Man: Far from Home,75.0,"Action, Adventure, Science Fiction",07/04/2019,2h 9m,Jon Watts,https://www.themoviedb.org/movie/429617
The Martian,77.0,"Drama, Adventure, Science Fiction",10/02/2015,2h 21m,Ridley Scott,https://www.themoviedb.org/movie/286217
Hansan: Rising Dragon,72.0,"History, Action, Drama, War",07/27/2022,2h 10m,Kim Han-min,https://www.themoviedb.org/movie/588108
The Noel Diary,64.0,"Romance, Comedy, Drama",11/24/2022,1h 39m,Charles Shyer,https://www.themoviedb.org/movie/736918
Mr. Harrigan's Phone,66.0,"Drama, Thriller, Horror",10/05/2022,1h 45m,John Lee Hancock,https://www.themoviedb.org/movie/723419
Rise of the Guardians,74.0,"Family, Animation, Fantasy, Action, Adventure",11/21/2012,1h 37m,Peter Ramsey,https://www.themoviedb.org/movie/81188
Adanis: Kutsal Kavga,52.0,"Drama, Action, Adventure",03/11/2022,2h 2m,Emir Khalilzadeh,https://www.themoviedb.org/movie/978436
John Q,71.0,"Drama, Thriller, Crime",02/15/2002,1h 56m,Nick Cassavetes,https://www.themoviedb.org/movie/8470
Space Jam: A New Legacy,69.0,"Family, Animation, Comedy, Science Fiction",07/16/2021,1h 55m,Malcolm D. Lee,https://www.themoviedb.org/movie/379686
Christmas Full of Grace,56.0,"Romance, Comedy",11/30/2022,1h 44m,Pedro Antônio,https://www.themoviedb.org/movie/1042984
Brother Bear,72.0,"Adventure, Animation, Family",11/01/2003,1h 25m,Aaron Blaise,https://www.themoviedb.org/movie/10009
Wonder Woman,72.0,"Action, Adventure, Fantasy",06/02/2017,2h 21m,Patty Jenkins,https://www.themoviedb.org/movie/297762
Marudase Kintarou,60.0,"Romance, Comedy, Animation",12/11/2020,NA,Hideki Araki,https://www.themoviedb.org/movie/670327
John Wick,74.0,"Action, Thriller",10/24/2014,1h 41m,Chad Stahelski,https://www.themoviedb.org/movie/245891
Panama,55.0,Thriller,03/17/2022,1h 40m,Mark Neveldine,https://www.themoviedb.org/movie/628878
